Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
3/6/2022,1,1,Cal,Ash,1,650,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,BLCACH,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,CACGOO,NA,NA,1,Dorris
3/6/2022,1,1,Cal,Ash,1,650,ANNHUM,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,SPOTOW,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,HOUSPA,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,STEJAY,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,REBRSA,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,AMECRO,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,1,650,BEWWRE,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,DAEYJU,1,15,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,AMEROB,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,AMEROB,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,AMECRO,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,ANNHUM,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,STEJAY,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,2,704,CACGOO,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,ANNHUM,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,HOUSPA,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,WESCJA,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,WESCJA,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,SONSPA,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,STEJAY,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,AMEROB,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,3,718,BLCACH,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,4,746,STEJAY,2,3,0,Dorris
3/6/2022,1,1,Cal,Ash,4,746,BLCACH,2,3,0,Dorris
3/6/2022,1,1,Cal,Ash,4,746,AMEROB,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,4,746,SONSPA,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,4,746,AMEKES,NA,NA,1,Dorris
3/6/2022,1,1,Cal,Ash,5,800,BLCACH,1,9,0,Dorris
3/6/2022,1,1,Cal,Ash,5,800,ANNHUM,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,5,800,AMEROB,2,3,0,Dorris
3/6/2022,1,1,Cal,Ash,5,800,AMEROB,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,5,800,EUCODO,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,5,800,DAEYJU,2,3,0,Dorris
3/6/2022,1,1,Cal,Ash,5,800,NORFLI,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,6,814,ANNHUM,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,6,814,REBRSA,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,6,814,AMEROB,1,1,0,Dorris
3/6/2022,1,1,Cal,Ash,6,814,AMEROB,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,6,814,SONSPA,2,2,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,STEJAY,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,AMEROB,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,DOWWOO,1,3,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,SONSPA,1,2,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,HUTVIR,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,REBRSA,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,FOXSPA,2,1,0,Dorris
3/6/2022,1,1,Cal,Ash,7,833,BLCACH,2,5,0,Dorris
3/6/2022,1,1,Cal,Ash,8,851,BROCRE,1,1,0,Dorris
